Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Persistent Memory Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	Memory Bound:Persistent Memory Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
  tcache_put	0.049841	0.049845	0.0		0.050117	0.050117	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.306984	504000000	14.031444	0.291667	86.424220	2933107896.600000
 UserString::operator==	0.279107	0.279135	0.0		0.280658	0.280658	0.0	0.0								31.3	28.6	0.0	17.8	19.1	4.9	0.0	29183.3	100.0									0.0	0.0	0.0	0.0		0.0	0.0		1.247122	2047500000	18.749710	0.389744	83.778581	2843318879.357143
 __strncpy_evex	0.274123	0.274150	0.0		0.275646	0.275646	0.0	0.0								0.0	18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		1.042466	1711500000	28.333433	0.588957	107.749677	3656861793.163636
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct	0.219298	0.219320	0.0		0.220517	0.220517	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.579688	2593500000	15.581477	0.323887	112.239247	3809231034.545455
 std::hash<UserString>::operator()	0.179426	0.179444	0.0		0.180423	0.180423	0.0	0.0								0.0	20.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.183167	1942500000	13.782237	0.286486	90.882612	3084419018.250000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct<char const*>	0.169458	0.169475	0.0		0.170399	0.170399	0.0	0.0								0.0	71.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.157585	1900500000	10.365771	0.215470	70.809760	2403176637.970588
 __unmap_and_move	0.154506	0.154521	0.0		0.155364	0.155364	0.0	0.0								79.4	100.0	0.0	9.4	0.0	10.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	469.051135	9.750000	77.662318	2635742119.064516
 copy_page	0.154506	0.154521	0.0		0.155364	0.155364	0.0	0.0								26.2	0.0	0.0	26.8	63.2	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			115.497806	3919821612.967741
 __handle_mm_fault	0.149522	0.149536	0.0		0.150352	0.150352	0.0	0.0								50.9	3.4	8.6	27.3	54.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.089537	147000000	127.142066	2.642857	76.135622	2583928385.100000
 __GI_	0.144537	0.144552	0.0		0.095223	0.095223	0.0	0.0									17.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.946534	997500000	16.577691	0.378947	108.562444	3969619709.684210
  arena_for_chunk	0.049841	0.049845	0.0		0.015035	0.015035	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.338961	178500000	13.615418	0.117647	92.597379	1396718046.000000
   arena_for_chunk	0.034888	0.034892	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.230238	231000000	17.372264	0.318182	114.644374	3666384870.750000
    heap_for_ptr	0.014952	0.014954	0.0		0.015035	0.015035	0.0	0.0								0.0	62.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.089537	147000000	20.617632	0.428571	123.463171	4190154138.000000
 std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>::operator()	0.144537	0.144552	0.0		0.145341	0.145341	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.633154	1039500000	17.493749	0.363636	76.632313	2600785327.034483
 __GI___libc_malloc	0.139553	0.139567	0.0		0.065153	0.065153	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.106421	588000000	17.519029	0.357143	138.896068	3223195490.769231
  [Loop at line 3299 in __GI___libc_malloc]	0.054825	0.054830	0.0		0.035082	0.035082	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.460476	535500000	14.699608	0.294118	123.463171	4489450862.142857
   checked_request2size	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.134305	220500000	16.035936	0.333333	108.030275	3666384870.750000
  tcache_get	0.019936	0.019938	0.0		0.020047	0.020047	0.0	0.0								0.0	18.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.287797	472500000	22.450311	0.466667	324.090825	10999154612.250000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::compare	0.124601	0.124614	0.0		0.125294	0.125294	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		1.042466	1711500000	7.378498	0.153374	61.731586	2095077069.000000
 perf_iterate_ctx	0.109649	0.109660	0.0		0.110258	0.110258	0.0	0.0								22.7	100.0	0.0	51.6	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	1298.910836	27.000000	75.761492	2571230948.318182
 std::hash<long>::operator()	0.094697	0.094706	0.0		0.095223	0.095223	0.0	0.0								0.0	20.3	0.0	10.4	0.0	11.5	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.498849	819000000	20.353304	0.423077	107.218017	3638818067.210526
 _raw_spin_lock	0.084729	0.084737	0.0		0.085200	0.085200	0.0	0.0								29.9	59.9	2.0	58.9	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	865.940558	18.000000	65.362855	2218316896.588235
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::~basic_string	0.079745	0.079753	0.0		0.080188	0.080188	0.0	0.0								0.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.575595	945000000	13.897811	0.288889	100.313827	3404500237.125000
 sync_regs	0.074761	0.074768	0.0		0.075176	0.075176	0.0	0.0								0.0	0.0	0.0	16.8	13.3	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			98.770537	3352123310.400000
 clear_page_erms	0.064793	0.064799	0.0		0.065153	0.065153	0.0	0.0								13.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			80.725920	2739716167.153846
 std::_Hash_impl::hash	0.064793	0.064799	0.0		0.065153	0.065153	0.0	0.0								0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.402916	661500000	16.035936	0.333333	99.720254	3384355265.307693
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string	0.064793	0.064799	0.0		0.065153	0.065153	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.262215	430500000	21.120501	0.439024	85.474503	2900875941.692307
 operator new	0.059809	0.059815	0.0		0.030070	0.030070	0.0	0.0								0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.268611	252000000	27.490176	0.375000	123.463171	3142615603.500000
  [Loop@0xaea04 in operator new]	0.029904	0.029907	0.0		0.030070	0.030070	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.115119	189000000	40.089841	0.833333	154.328964	5237692672.500000
 do_numa_page	0.054825	0.054830	0.0		0.055129	0.055129	0.0	0.0								100.0	100.0	0.0	0.7	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	74.834369	1.555556	78.567473	2666461724.181818
 native_irq_return_iret	0.054825	0.054830	0.0		0.055129	0.055129	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			173.970833	5904308103.545455
 page_vma_mapped_walk	0.054825	0.054830	0.0		0.055129	0.055129	0.0	0.0								100.0	100.0	0.0	86.3	26.6	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.083141	136500000	44.407208	0.923077	67.343548	2285538620.727273
 std::operator==<char, std::char_traits<char>, std::allocator<char>>	0.054825	0.054830	0.0		0.055129	0.055129	0.0	0.0								0.0	0.0	0.0	0.0	0.0	12.2	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.428498	703500000	22.258837	0.462687	173.970833	5904308103.545455
 __buffer_migrate_page.part.0	0.049841	0.049845	0.0		0.050117	0.050117	0.0	0.0								14.2	22.9	20.1	0.0	68.1	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	272.610916	5.666667	104.943696	3561631017.300000
 func@0x43c4	0.049841	0.049845	0.0		0.050117	0.050117	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.255820	420000000	12.026952	0.250000	61.731586	2095077069.000000
 func@0x9e7c4	0.049841	0.049845	0.0		0.050117	0.050117	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.115119	189000000	13.363280	0.277778	30.865793	1047538534.500000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	0.049841	0.049845	0.0		0.050117	0.050117	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.281402	462000000	17.493749	0.363636	98.770537	3352123310.400000
 OverflowIndex::get	0.044856	0.044861	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	10500000	288.646853	1.000000	82.308781	
  [Loop at line 149 in OverflowIndex::get]	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0								84.1	85.8	0.0	100.0	97.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	529.185896	11.000000	75.449716	2560649751.000000
 __activate_page.part.0	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0								0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.083141	136500000	22.203604	0.461538	41.154390	1396718046.000000
 free_pcppages_bulk	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0								100.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	128.287490	2.666667	54.872521	1862290728.000000
 func@0x4384	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0									45.1	0.0	20.2	46.2	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.127910	210000000	38.486247	0.800000	109.745041	3724581456.000000
 func@0x44b4	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0									84.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.179074	294000000	13.745088	0.285714	54.872521	1862290728.000000
 func@0x4614	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.095932	157500000	25.657498	0.533333	54.872521	1862290728.000000
 next_uptodate_page	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0								0.0	84.1	0.0	69.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	144.323426	3.000000	82.308781	2793436092.000000
 xas_load	0.044856	0.044861	0.0		0.045106	0.045106	0.0	0.0								0.0	17.4	35.9	10.8	91.6	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	84.188665	1.750000	48.013456	1629504387.000000
 [libstdc++.so.6.0.30]	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	42.762497	0.888889	61.731586	2095077069.000000
 __free_one_page	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0									100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000	15.432896	523769267.250000
 func@0x4444	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	30.067380	0.625000	38.582241	1309423168.125000
 page_counter_charge	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	384.862470	8.000000	61.731586	2095077069.000000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	26.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.121514	199500000	35.447859	0.736842	108.030275	3666384870.750000
 std::allocator<char>::allocator	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.147096	241500000	35.557946	0.739130	131.179620	4452038771.625000
 std::allocator<char>::~allocator	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								0.0	23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.211051	346500000	18.951561	0.393939	100.313827	3404500237.125000
 zap_pte_range	0.039872	0.039876	0.0		0.040094	0.040094	0.0	0.0								70.0	0.0	57.1	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	37.417185	0.777778	54.015138	1833192435.375000
 change_pte_range	0.034888	0.034892	0.0		0.035082	0.035082	0.0	0.0								0.0	0.0	0.0	0.0	26.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.102328	168000000	42.094333	0.875000	123.463171	4190154138.000000
 numa_migrate_prep	0.034888	0.034892	0.0		0.035082	0.035082	0.0	0.0									45.5	61.5	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			52.912788	1795780344.857143
 perf_event_alloc	0.034888	0.034892	0.0		0.035082	0.035082	0.0	0.0								0.0	0.0	66.7	0.0	66.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	72.161713	1.500000	52.912788	1795780344.857143
 try_to_migrate_one	0.034888	0.034892	0.0		0.035082	0.035082	0.0	0.0								0.0	0.0	0.0	2.9	57.1	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	57.729371	1.200000	52.912788	1795780344.857143
 _raw_spin_lock_irq	0.029904	0.029907	0.0		0.030070	0.030070	0.0	0.0									1.5	3.5	0.0	49.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	384.862470	8.000000	82.308781	2793436092.000000
 down_read_trylock	0.029904	0.029907	0.0		0.030070	0.030070	0.0	0.0								0.0	36.8	60.9	82.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	577.293705	12.000000	123.463171	4190154138.000000
 rmqueue_bulk	0.029904	0.029907	0.0		0.030070	0.030070	0.0	0.0								0.0	100.0	0.0	100.0	100.0	94.3	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	38.486247	0.800000	41.154390	1396718046.000000
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::operator[]	0.029904	0.029907	0.0		0.030070	0.030070	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.217447	357000000	11.319484	0.235294	82.308781	2793436092.000000
 PageHuge	0.024920	0.024923	0.0		0.025059	0.025059	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000	24.692634	838030827.600000
