Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 _int_free	0.110551	0.110551			0.145341	0.145341	0.0	0.0							0.0	13.8	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		1.495050	2667000000	10.820829	0.271654	146.336585	4984838576.793103
  tcache_put	0.016258	0.016258			0.025059	0.025059	0.0	0.0								26.7	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.237624	504000000	10.086081	0.250000	147.420560	5028184999.200000
 __GI___libc_malloc	0.107300	0.107300			0.060141	0.060141	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.905941	514500000	11.243500	0.428571	94.929906	3666384895.250000
  [Loop at line 3299 in __GI___libc_malloc]	0.045521	0.045521			0.055129	0.055129	0.0	0.0							0.0	0.0	30.4	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.391089	514500000	8.681690	0.244898	74.587783	2285538636.000000
   checked_request2size	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.148515	315000000	6.724054	0.166667	102.375389	3491795138.333333
  tcache_get	0.022761	0.022761			0.035082	0.035082	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.272277	577500000	9.535931	0.236364	114.075433	3890857439.857143
 std::hash<UserString>::operator()	0.097545	0.097545			0.150352	0.150352	0.0	0.0							0.0	0.0	0.0	7.1	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.866337	1837500000	11.065872	0.274286	98.280373	3352123332.800000
 __GI_	0.094294	0.094294			0.090211	0.090211	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.806931	1050000000	10.147959	0.260000	86.842571	3026222453.222222
  arena_for_chunk	0.035767	0.035767			0.005012	0.005012	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.311881	147000000	9.605792	0.285714	83.761682	8380308332.000000
   arena_for_chunk	0.032515	0.032515			0.035082	0.035082	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.242574	189000000	9.056889	0.388889	67.567756	2095077083.000000
    heap_for_ptr	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.153465	325500000	5.205719	0.129032	81.900311	2793436110.666667
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct<char const*>	0.074785	0.074785			0.115270	0.115270	0.0	0.0							0.0	13.5	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.831683	1764000000	11.526950	0.285714	128.191791	4372334781.913043
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::~basic_string	0.068282	0.068282			0.105247	0.105247	0.0	0.0							3.7	14.7	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.440594	934500000	9.972754	0.247191	64.350244	2194842658.380952
 std::hash<long>::operator()	0.065030	0.065030			0.100235	0.100235	0.0	0.0							0.0	14.3	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.504950	1071000000	8.306185	0.205882	64.496495	2199830937.150000
 perf_iterate_ctx	0.061779	0.061779			0.095223	0.095223	0.0	0.0							0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	887.575146	22.000000	71.123954	2425878727.684211
 std::operator==<char, std::char_traits<char>, std::allocator<char>>	0.061779	0.061779			0.095223	0.095223	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.465347	987000000	4.291949	0.106383	32.329070	1102672148.947368
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::compare	0.058527	0.058527			0.090211	0.090211	0.0	0.0							0.0	16.7	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.806931	1711500000	5.940269	0.147239	81.900311	2793436110.666667
 std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>::operator()	0.058527	0.058527			0.090211	0.090211	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.509901	1081500000	17.234469	0.427184	150.150570	5121299536.222222
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string	0.052024	0.052024			0.080188	0.080188	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.178218	378000000	24.654865	0.611111	84.459696	2880730989.125000
 acpi_os_read_memory	0.035767	0.035767			0.055129	0.055129	0.0	0.0							34.8	38.6	39.0	14.5	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	262.238111	6.500000	145.186915	4952000378.000000
 func@0x4384	0.032515	0.032515			0.050117	0.050117	0.0	0.0							0.0	19.8	0.0	22.1	17.5	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.237624	504000000	15.969629	0.395833	116.707943	3980646457.700000
 native_flush_tlb_one_user	0.032515	0.032515			0.050117	0.050117	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			159.705606	5447200415.800000
 native_irq_return_iret	0.032515	0.032515			0.050117	0.050117	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			49.140187	1676061666.400000
 change_pte_range	0.029264	0.029264			0.045106	0.045106	0.0	0.0							100.0	47.1	0.0	0.0	70.7	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044554	94500000	62.757839	1.555556	95.550363	3259008795.777778
 func@0x43e4	0.029264	0.029264			0.045106	0.045106	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.148515	315000000	17.482541	0.433333	88.725337	3026222453.222222
 func@0x45b4	0.029264	0.029264			0.045106	0.045106	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.103960	220500000	13.448108	0.333333	47.775181	1629504397.888889
 std::_Hash_impl::hash	0.029264	0.029264			0.045106	0.045106	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.405941	861000000	9.348075	0.231707	129.675492	4422940508.555555
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::operator[]	0.029264	0.029264			0.045106	0.045106	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.193069	409500000	9.310229	0.230769	61.425233	2095077083.000000
 func@0x4404	0.026012	0.026012			0.040094	0.040094	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.099010	210000000	18.154946	0.450000	69.103387	2356961718.375000
 native_sched_clock	0.026012	0.026012			0.040094	0.040094	0.0	0.0							0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	107.584866	2.666667	122.850466	4190154166.000000
 [libstdc++.so.6.0.30]	0.022761	0.022761			0.035082	0.035082	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.227723	483000000	15.786910	0.391304	157.950600	5387341070.571429
 __activate_page.part.0	0.022761	0.022761			0.035082	0.035082	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.049505	105000000	24.206595	0.600000	52.650200	1795780356.857143
 clear_page_erms	0.022761	0.022761			0.035082	0.035082	0.0	0.0							0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			70.200266	2394373809.142857
 asm_exc_nmi	0.019509	0.019509			0.030070	0.030070	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	584.992710	14.500000	296.888627	10126205901.166666
 func@0x44b4	0.019509	0.019509			0.030070	0.030070	0.0	0.0								48.2	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.123762	262500000	22.592822	0.560000	143.325544	4888513193.666667
 func@0x9f314	0.019509	0.019509			0.030070	0.030070	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.054455	115500000	11.002998	0.272727	30.712617	1047538541.500000
 inherit_event.constprop.0	0.019509	0.019509			0.030070	0.030070	0.0	0.0							0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	100.860812	2.500000	51.187694	1745897569.166667
 rb_insert_color	0.019509	0.019509			0.030070	0.030070	0.0	0.0								81.1	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	26.896217	0.666667	40.950155	1396718055.333333
 std::allocator<char>::~allocator	0.019509	0.019509			0.030070	0.030070	0.0	0.0							0.0	35.3	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.118812	252000000	30.258244	0.750000	184.275700	6285231249.000000
 __handle_mm_fault	0.016258	0.016258			0.025059	0.025059	0.0	0.0								88.7	0.0	88.7	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			49.140187	1676061666.400000
 __strlen_evex	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)				0.0	0.0	0.0	0.0	AVX512BW_256(256); AVX512F_128(128); AVX512F_256(256)	0.0	0.0		0.311881	661500000	5.763475	0.142857	110.565420	3771138749.400000
 __unmap_and_move	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			36.855140	1257046249.800000
 _raw_spin_lock	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0		0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 func@0x43a4	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.074257	157500000	8.068865	0.200000	36.855140	1257046249.800000
 func@0x4614	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.094059	199500000	21.233855	0.526316	122.850466	4190154166.000000
 native_set_fixmap	0.016258	0.016258			0.025059	0.025059	0.0	0.0							47.4	0.0	100.0	0.0	64.3	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	221.893787	5.500000	135.135513	4609169582.600000
 next_uptodate_page	0.016258	0.016258			0.025059	0.025059	0.0	0.0							76.9	100.0	3.5	45.9	51.5	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	70.602568	1.750000	85.995326	2933107916.200000
 operator new	0.016258	0.016258			0.010023	0.010023	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.287129	378000000	11.129469	0.194444	196.560746	7332769790.500000
  [Loop@0xaea04 in operator new]	0.009755	0.009755			0.015035	0.015035	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.108911	231000000	16.504497	0.409091	184.275700	6285231249.000000
 std::allocator<char>::allocator	0.016258	0.016258			0.025059	0.025059	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.113861	241500000	19.295112	0.478261	135.135513	4609169582.600000
 _raw_spin_lock_irqsave	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000	15.356308	523769270.750000
 find_next_iomem_res	0.013006	0.013006			0.020047	0.020047	0.0	0.0							100.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	13.448108	0.333333	15.356308	523769270.750000
 func@0x43c4	0.013006	0.013006			0.020047	0.020047	0.0	0.0								33.9	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.123762	262500000	16.137730	0.400000	153.563083	5237692707.500000
 func@0x4414	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.049505	105000000	20.172162	0.500000	76.781541	2618846353.750000
 mark_page_accessed	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	24.206595	0.600000	46.068925	1571307812.250000
 native_write_msr	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	38.7	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	363.098923	9.000000	138.206775	4713923436.750000
 perf_event_alloc	0.013006	0.013006			0.020047	0.020047	0.0	0.0							100.0	0.0	90.0	90.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	33.620271	0.833333	76.781541	2618846353.750000
 perf_event_groups_insert	0.013006	0.013006			0.020047	0.020047	0.0	0.0							0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.034653	73500000	28.817375	0.714286	76.781541	2618846353.750000
 copy_page	0.009755	0.009755			0.015035	0.015035	0.0	0.0								100.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			20.475078	698359027.666667
